"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Bhutan","BTN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","420000","","","","","","","","","","","","","","","","1600000","600000","","","","50000","1400000","-700000","","1050270","","","2425410","3370310","8859910","6210880","6122702.14271106","73855769.764882","3144001.01949936","18299707.2343963","75274009.0283126","31141614.8601365","24380673.5733894","20433631.0650379","23534931.751976","6450953.84974429","11884162.3485119","-16553759.9525493","2649454.31118453","13011377.2857268","-2786960.89013149","6783112.48768633","8402097.14562732","11916048.289237","22778261.8023186",
"Botswana","BWA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","70000","-38268702.2467827","11270002.8304612","12233365.1123827","40813517.2929934","127851715.071269","111550709.397601","88438639.8238063","21074900.8946108","23793769.119755","62154696.1525429","53611787.5922365","70404390.657485","113583514.209604","39921524.1272293","42186013.0205889","95889963.0424103","-8211493.7828439","-1564184.90561566","-286949434.086852","-14154569.0110668","70413220.7555472","71182310.7136661","100109748.737479","95318134.9210105","36675065.7829259","57171341.354862","30680571.2084682","407997392.45524","418040676.139807","390889251.855271","420854175.013436","486913109.102448","494634226.153715","520917902.314755","208699298.206301","218379837.568309","293208060.474684","146084155.211847","67136806.1634995","515184471.01724","378554181.530079","142522598.297582","260575129.351448","285955061.932015","93607130.0326021","31792610.4142283","-319055857.574533","709624140.359236","665417580.126418","",
"Central African Republic","CAF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1200000","700000","1500000","-200000","5799999.9","5599999.9","3700000","-2845168.07135611","6084486.34383566","22757439.7367339","5343631.08528873","5781443.35245489","9153812.42838185","4469041.68570388","5149252.03381976","2991566.43558607","8160415.31776924","11898718.6498225","-3827452.80303765","1285233.01951129","697850.065105837","-4874038.73164914","-10676567.963142","-9980132.27944839","3602275.00892801","6200570","10925580","1497420","7300590","5976950","889070","5183900","5644290","11300000","15100000","10100000","34670000","56750000","117110000","42280000","61520000","36908460","70035160","1852790","3475010","3000000","7256090","6888750","18003540","25601160","1737360","5409980","24047720","38742450","",
"Canada","CAN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1827117680.30674","2273318428.36666","2110873961.07408","3184571500.54189","3723538434.68265","3386183402.57977","2450721215.75787","3371826624.08886","3740191707.68949","5307737031.12626","5813268734.78803","663720808.269735","90061244.1131481","4618560061.87692","5675261448.85168","1256760213.69256","2709677620.68495","8597306053.61165","7196400040.3342","7171648940.44922","8401707941.43435","3514220103.04375","7018240062.86526","4178460316.69705","9541029101.65658","13657593613.3371","8817677647.2938","15182400421.6905","24979208298.1649","27456044687.0987","68303350856.0836","28391098831.3382","24486425376.8819","7011792709.04631","1452416545.21802","25552226940.9281","64302303096.8668","120451484862.004","70119614332.5095","20951090410.3131","29714744325.4741","38338330427.428","49368985104.1991","67027866778.2682","64174605785.6347","59986208237.0735","34201872160.6085","25357801000.497","42603762048.5971","48942300762.2452","29123011879.2998","60189690111.8854","50229920776.0187","42076242120.3715","62144528140.8393",
"Central Europe and the Baltics","CEB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","0","0","0","0","0","6000000","5000000","25000000","30000000","10000000","18000000","14000000","16000000","28000000","15000000","16000000","12000000","15000000","11000000","646819000","1849041210.2598","2522640711.57185","5563094008.72228","5377514695.24171","12558106072.37","11262472730.75","14298828886.7246","19665293910.2945","22103118135.4093","23562956308.4427","21625801492.5101","26481834432.6867","20414105077.8084","43043918533.3494","74726630916.3752","81628100565.9902","153392903966.077","138205391860.79","30444672817.104","21282742015.7894","50153510100.7102","39375483159.9541","15731078031.262","53836855849.5975","23462819795.6785","116332256719.116","30937237488.887","-18812850494.8409","153689624903.673","213073307469.99","121884024667.594","81996959810.7184","4990033308.04133","21155337334.3515",
"Switzerland","CHE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","642643620.490481","777125995.866918","1267334791.67726","2122388474.7415","2320291936.53845","405248411.125538","2497180494.21581","5544796309.51597","2838789160.79242","1128487634.09191","1706937974.44082","3682699144.72734","4158247959.95384","4880219415.70052","8391921105.89553","11345529735.0728","14541329307.9251","23080879762.6769","9765012889.09898","8258050580.1782","19721053893.3922","7102294152.7232","2664910821.00245","53760772986.3034","48688296542.6701","2990936685.10856","47658570354.7326","17670735602.9226","20764483834.5029","39943494321.6384","-24926465856.5785","21003091521.7734","118752400108.647","166801396968.929","143235966548.555","-160387834479.04","20367751264.896","-241501226219.29","-123286533982.399","-16057258695.7617","-88899521141.5666","-112057950069.457",
"Channel Islands","CHI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","12330000","-18969999.9","-1100000","-4799999.9","2310000","50000000","-1000000","21000000","181000000","244000000","213000000","383000000","401000000","135000000","78000000","144300000","315500000","890500000","967900000","1283500000","661200000","822700000","936100000","1034300000","2582100000","2957000000","4814616000","5271400000","4627817978","8761016217.84","4860015667.52","4199763048.85","2549923142.41108","3485728421.75027","4968731407.62405","5990831828.9531","4755333483.36662","10545224588.4776","18811777951.3689","12750321998.889","14849443157.025","26369463388.8273","31801970676.0608","21120756844.0181","25527831848.9546","17766285629.0926","11362832162.4891","5237183518.21249","7942631935.04914","13579090978.7595","11447397288.6176","15176902318.5544","18771990469.19","18377361861.8","12521388616.3117",
"China","CHN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","80000","57000000","265000000","430000000","636000000","1258000000","1659000000","1875000000","2314000000","3194000000","3393000000","3487000000","4366000000","11156000000","27515000000","33787000000","35849200000","40180000000","45439000000","45644000000","41014000000","42095300000","47053000000","53073618897.4036","57900937467.3864","68117272181.2194","104108693867.085","124082035618.506","156249335203.202","171534650311.569","131057052869.5","243703434558.178","280072219149.935","241213868161.42","290928431467.003","268097181064.335","242489331627.399","174749584584.051","166083755721.649","235365050036.341","187169822364.755","253095616058.58","344074977062.48","190203789092.51","51338076801.59","18556141172.84",
"Cote d'Ivoire","CIV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","30699999.9","15699999.9","18699999.9","51000000","32600000","69060000","44780000","14650000","83310000","74750000","94659999.9","32750000","47469999.9","37530000","21739999.9","29160000","70750000","87510000","51700000","18489999.9","48434430","18524890","69053840","175153530","117538570","211760840","269194530","415458080","760099130","235348770","234701730","272679900","212580420","165390570","282979830","349059586.543272","350964618.559397","443801751.423173","468377743.888902","397624744.268005","358468317.342002","301972462.517861","330255520.654571","407592122.101427","439356961.150901","494408755.776341","577871524.156215","975014998.795493","620330654.359791","848881139.442877","712915894.481616","1392435143.38301","1599115748.83327","1752557290","",
"Cameroon","CMR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","16000000","1700000","3299999.9","3100000","21600000","27100000","16399999.9","8710528.85937352","40548470.5361226","62099933.6753265","129827989.964101","135391025.42127","111440362.741803","213821207.604905","17667655.8671505","316229050.225977","-90700157.5127854","115925994.899277","92362479.4838296","-85734446.5454484","-112831336.842375","-14498049.7545054","29203775.7802858","5120733.12285922","3674320.50910657","15105727.2922078","104417058.426533","149614497.755635","55231294.1577247","35009801.8441187","159708006.201387","-11668387.3783906","505256043.293607","334888535.860208","67984855.6422292","243601636.500456","59122291.3428058","189581294.625153","20995513.7446129","746276648.961818","536265313.198885","653266626.571786","527363935.614182","547404749.757182","725854540.914877","694336734.87982","663893595.165465","814458940.927625","765092012.778526","1024779237.90889","675186993.65287","963531503.483345","925681548.563252","821546383.239812","",
"Congo, Dem. Rep.","COD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","6429999.9","5740000","10470000","17719999.9","51979999.9","9119999.9","238430000","18190000","97680000","143849999.9","109620000","69629999.9","-2370000","-192789999.9","-32450000","69189999.9","5549999.9","-55079999.9","-3939999.9","-6110000","-14460000","12390000","-730000","6870000","-1500000","-22350000","24790000","-44350000","61330000","11160000","94190400","102221900","187598690","391254720","409032810","180000000","256100000","1808000000","1726800000","-243200000","2742300000","1596024303.85686","2891607809.09542","1697585830.80626","1499572152.49797","1165720010.30767","932374669.380907","1047979482.55526","1407563588.42423","1350994226.20535","1498084807.8648","1677673789.73561","1409373841.76263","2375258886.51998","",
"Congo, Rep.","COG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","5099999.9","48700000","66299999.9","68299999.9","46100000","15400000","2379999.9","1986323.6","4050415.52677771","16481632.6620511","40032269.0162729","30842951.4557126","35349296.9308788","56079518.9803241","34948545.6926496","12689672.804521","22439698.3136535","43448956.4120195","9095236.52932368","-7125213.1","22551560","32753530","2739030","286054320","2990000","112782084.60409","62427618.5785834","-49200799.9052803","-169664715.515787","-68298651.8368345","-98141674.3463606","-135479673.015224","200095651.485644","220038914.195923","88557997.2244039","801314933.871917","1489015781.25323","1424251935.63471","1947972913.20639","1189051286.3797","1522228646.33912","298678855.105983","-69249948.2173565","1878859499.34966","2891102397.12388","4279839199.11278","50608700.3526123","4416953730","4315250920","-1427679257.05894","-1983178866.50125","-320209517.696022","532256250","626473710","",
"Colombia","COL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","42999999.9997559","43128139.9995117","18457070","23842600","40889759.9996338","37068850","25000000","65000000","107000000","127000000","157137699.999756","265000000","366000000","618000000","584000000","1023000000","674000000","319000000","203000000","576000000","500000000","456900000","728700000","959100000","1446497261.33581","968368273.647335","3111676589.81669","5562216361.61769","2828826261.61251","1507907130.44589","2436459923.42856","2541942612.20739","2133698124.14946","1720493455.49813","3115635873.52058","10235417315.1376","6750625311.15878","8885764397.56293","10564155795.9327","8034746177.08445","6429989612.99413","14647048638.4496","15039979138.8914","16210419015.9816","16168701714.7497","11620532645.7092","13857937720.8026","13700880445.1998","11298692773.8486","13989154028.3683","7458624984.21929","9561335276.67571","17182225497.9059","16793702728.5038","14234479242.3582",
"Comoros","COM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","1919999.9","","0","0","150000","0","0","0","0","7546566.71700799","3767051.25949986","3266400.37765459","393003.10379242","2506163.33401032","-1446978.12497841","190704.780596668","177714.239994358","889525.017698177","510000","20000","384220","271000","93640","1145910","430420","793243.734562134","672560.378635006","558865.800033729","778420.21387879","7691947.28915694","4650574.15690676","13839598.1677915","8350406.72212106","23118440.5401983","10375197.4614675","4231640","4684558.67518381","4936699.51044481","3569823.72997217","3919473.02500835","5672348.12858","4300803.9663215","3875846.08058854","4024772.1820532","4128667.47538991","5352754.89432874","",
"Cabo Verde","CPV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","-8734.17839975294","2786140.59499304","597911.680022202","174023.256534689","252601.216598285","1744334.22803128","450471.753014846","3644068.12685392","2128443.3544658","26180647.1200555","28528007.7360696","11576610.7394555","6793745.39412884","53935025.3549158","34202238.3816146","9010186.20568656","14759046.6769552","39216510.8127633","67638273.8033899","80513541.3322083","131539968.034584","191764359.163339","210903689.269434","126003552.248347","116200563.572313","102246382.223796","128009964.769677","89297443.9961387","180589795.413074","96071472.8368678","126312006.101644","111711633.73814","103550532.589033","122921295.022726","67619883.9199239","91456883.2590196","122015528.984869","158735894.913156","107665270.625697",
"Costa Rica","CRI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","26345009.9","22100000","25846010","37700000","46310009.9","69022010","61952010","62500000","48600000","43500000","52600000","69600000","28900000","60700000","55900000","69900000","61000000","80300000","122200000","101300000","162500000","178400000","226000000","246700000","297600000","336900000","426950000","409440000","614500000","619469212","723426415.264239","621846413.159734","723172624.768835","774386239.764205","1083718486.49799","1528787464.115","1801002598.41588","2241492021.19677","2436112218.26755","1614614468.45234","1906923793.45078","2733268839.98155","2696295210.67893","3205384976.80294","3242149796.9724","2955521680.83967","2620435490.61534","2924906990.98245","3014543618.02812","2719031329.42268","2103003648.9836","3592802258.09677","3673404328.97314","4687479757.85749","5277358748.68206",
"Caribbean small states","CSS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","102278499.794566","64416171.6384982","115079837.09389","130280300.110363","154647684.534229","24029152.2832666","30565965.2905763","27129294.116955","15006999.9","48143735.3943483","104688235.294348","196422222.12159","86583333.3348111","129683333.334911","-10110980.4805416","50972085.3800245","-6890740.64074076","2948148.14814804","6327557.4581481","-100219628.572593","239532454.908289","393283875.498366","430553464.052288","576065212.056658","806069632.424357","733926537.735981","704064566.069544","1529832066.8225","1258822407.85887","1192296131.04593","1411007389.82474","1575395972.07954","1777132500.85353","1647157837.0044","2111650417.63626","2558738587.60798","2906214384.45215","3030703256.76332","5249111174.42821","2535905058.39144","2485081947.62092","2130997241.81136","386949340.143402","521253246.588393","2476239774.42075","2001766550.25112","1849368612.48884","895923112.872219","2109766997.41608","4362342307.42242","3540689091.90408","2664449939.46874","-2377264673.65703","-1356346220.31611","98398113.8559425",
"Cuba","CUB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70502234.6368715","69702234.6368715","-1508379.88826815","69296089.3854749","146435754.189944","133083798.882682","172681564.24581","126924996.849162","203230453.620112","155743256.268156","170912620.061453","175616794.949721","136602563.648045","",
